Variables = x, y, u, v, w, p

Zone, I=81, F=POINT
           1            0            0            0            0    0.0898662 
     0.99808      0.00023            0            0            0            0 
     0.99243      0.00104            0            0            0            0 
     0.98327      0.00251  -0.00146786  0.000183217 -0.000780174    0.0413774 
     0.97083      0.00464   0.00073792 -0.000116531 -0.000168326    0.0404876 
     0.95526      0.00738  0.000191697 -3.36948e-05  1.52794e-05      0.07432 
     0.93671      0.01073 -1.38926e-05  2.24082e-06  4.43127e-06      0.06115 
     0.91539       0.0147  -3.3706e-05  6.32242e-06 -1.30321e-05   -0.0115156 
     0.89155      0.01924            0            0            0    0.0167829 
     0.86543      0.02431            0            0            0   -0.0947135 
     0.83728      0.02981  1.20564e-05 -2.43948e-06 -1.48239e-05    -0.146823 
     0.80738      0.03565  3.74115e-06  -7.3681e-07  1.25635e-06   -0.0581876 
     0.77601      0.04169            0            0            0   -0.0724306 
     0.74337       0.0477            0            0            0    -0.141969 
     0.70958      0.05354            0            0            0    -0.182475 
     0.67484       0.0592  6.61986e-06 -1.09264e-06  -6.8741e-06    -0.252161 
     0.63934      0.06454 -2.38994e-06  3.00931e-07  2.26813e-06    -0.283738 
     0.60327      0.06949            0            0            0    -0.325601 
     0.56688      0.07399 -1.40311e-06   1.7944e-07  2.67389e-06    -0.434435 
     0.53032      0.07791  1.65302e-05 -1.55044e-06 -1.17154e-05    -0.233113 
     0.49374      0.08125            0            0            0     -0.45288 
      0.4574      0.08391            0            0            0    -0.338374 
     0.42142      0.08584            0            0            0    -0.470994 
     0.38601      0.08706            0            0            0    -0.428093 
     0.35133      0.08749  1.33721e-05  7.67996e-08 -4.78515e-06    -0.494025 
     0.31754      0.08713 -5.86287e-07 -1.74938e-08  4.58952e-07    -0.572088 
     0.28483      0.08599  4.31422e-07  1.35117e-08 -2.20228e-07    -0.593311 
     0.25332      0.08404 -3.30013e-06 -2.64936e-07  4.33042e-06    -0.718179 
     0.22311      0.08132  5.25467e-06  5.73952e-07 -5.72956e-06      -0.6417 
      0.1944      0.07787  3.05013e-06  4.92802e-07  4.29239e-07    -0.765195 
     0.16729       0.0737   6.1011e-09  1.08566e-09 -8.10578e-10    -0.777377 
     0.14189      0.06891            0            0            0    -0.814752 
     0.11833      0.06352            0            0            0    -0.866661 
     0.09668       0.0576  1.51442e-06  4.55214e-07  3.40576e-08    -0.912113 
     0.07705      0.05125            0            0            0    -0.953599 
     0.05952      0.04455            0            0            0     -1.00025 
     0.04413      0.03761            0            0            0     -1.05136 
     0.03097      0.03054            0            0            0     -1.10703 
     0.02008      0.02346            0            0            0     -1.16039 
     0.01148      0.01655            0            0            0      -1.2405 
     0.00524      0.00998            0            0            0     -1.29638 
     0.00139      0.00398  0.000803401   0.00154666  3.65216e-10     -1.47205 
       7e-05     -0.00091            0            0            0     -1.52964 
     0.00214     -0.00493  -0.00064219  0.000705752 -1.44783e-09   0.00239933 
     0.00762     -0.00871            0            0            0     0.462232 
     0.01587     -0.01193            0            0            0     0.503223 
      0.0272     -0.01436            0            0            0     0.452074 
     0.04175      -0.0162            0            0            0     0.400015 
     0.05938     -0.01763  5.19769e-09 -3.12911e-10  2.36205e-14     0.354445 
     0.07995      -0.0187            0            0            0     0.317249 
     0.10333     -0.01944            0            0            0     0.286581 
     0.12935     -0.01989  2.26696e-07 -2.80711e-09  1.19664e-12     0.261299 
     0.15784     -0.02009            0            0            0     0.239703 
     0.18857     -0.02006            0            0            0     0.221099 
     0.22132      -0.0198  7.46286e-08  8.65605e-10  6.96585e-12     0.204815 
      0.2559     -0.01927  2.98628e-07  5.63406e-09  4.71092e-12     0.191637 
     0.29218     -0.01849            0            0            0      0.18148 
     0.32993     -0.01757            0            0            0     0.172412 
     0.36889     -0.01656            0            0            0     0.164188 
     0.40878     -0.01551  5.71139e-05  1.49798e-06  -7.4553e-09     0.156468 
     0.44933     -0.01445  1.57219e-07  4.10699e-09 -5.18806e-11     0.149006 
     0.49021     -0.01338            0            0            0      0.14202 
     0.53116      -0.0123  7.54012e-06  1.99429e-07  4.50593e-10     0.135692 
     0.57188     -0.01123   5.7051e-06  1.49077e-07 -1.74856e-09     0.129765 
     0.61212     -0.01018            0            0            0     0.124081 
      0.6516     -0.00914  6.81325e-07  1.78411e-08  -1.0608e-09     0.118862 
     0.69009     -0.00813            0            0            0     0.114146 
     0.72734     -0.00716            0            0            0     0.109734 
     0.76303     -0.00622            0            0            0     0.106215 
     0.79681     -0.00533            0            0            0     0.102842 
     0.82841      -0.0045            0            0            0    0.0989698 
     0.85793     -0.00373            0            0            0    0.0966954 
     0.88544     -0.00301  5.11829e-05  1.34862e-06 -1.62862e-06    0.0944233 
     0.91063     -0.00235            0            0            0    0.0917262 
     0.93322     -0.00175            0            0            0    0.0925493 
     0.95293     -0.00124  0.000581851  1.45205e-05  6.07218e-05    0.0891648 
     0.96949      -0.0008            0            0            0    0.0834641 
     0.98266     -0.00046   0.00079098    3.504e-05 -0.000432394    0.0979585 
     0.99224      -0.0002 -6.32449e-06  1.03028e-06 -3.12763e-06      0.10781 
     0.99805       -5e-05 -0.000879336  7.70772e-05 -2.63365e-05    0.0983916 
           1            0            0            0            0    0.0898662 
