Variables = x, y, u, v, p

Zone, I=81, F=POINT
           1            0            0            0    0.0561572 
     0.99808      0.00023            0            0            0 
     0.99243      0.00104            0            0            0 
     0.98327      0.00251  -0.00800976   0.00134736   -0.0568678 
     0.97083      0.00464  -0.00201422  0.000343651    -0.142167 
     0.95526      0.00738   0.00017784 -3.09341e-05    -0.112118 
     0.93671      0.01073  0.000201506 -3.73738e-05    0.0753321 
     0.91539       0.0147  7.58191e-05 -1.39939e-05    0.0981304 
     0.89155      0.01924           -0           -0    -0.120749 
     0.86543      0.02431           -0           -0    -0.219978 
     0.83728      0.02981  6.17745e-05 -1.21133e-05    0.0455416 
     0.80738      0.03565 -4.93983e-06  9.48655e-07  -0.00215242 
     0.77601      0.04169           -0           -0    -0.321132 
     0.74337       0.0477            0            0    0.0347209 
     0.70958      0.05354           -0           -0    -0.205749 
     0.67484       0.0592  5.87072e-06 -8.92498e-07    -0.411098 
     0.63934      0.06454  8.65335e-06 -1.20079e-06    -0.108988 
     0.60327      0.06949            0            0    -0.376013 
     0.56688      0.07399  1.17668e-05 -1.42873e-06    -0.235041 
     0.53032      0.07791  4.74948e-06 -4.16743e-07    -0.226865 
     0.49374      0.08125           -0           -0     -0.53984 
      0.4574      0.08391            0            0    -0.282633 
     0.42142      0.08584           -0           -0    -0.462864 
     0.38601      0.08706            0            0    -0.628845 
     0.35133      0.08749 -1.05673e-05 -5.97172e-08    -0.512148 
     0.31754      0.08713 -4.10147e-07  -1.0908e-08    -0.721616 
     0.28483      0.08599 -2.78778e-08 -3.31697e-09    -0.607871 
     0.25332      0.08404 -1.70745e-06 -8.72823e-08    -0.653106 
     0.22311      0.08132 -1.15447e-06 -8.22976e-08    -0.704931 
      0.1944      0.07787  2.41151e-06   2.9822e-07    -0.708745 
     0.16729       0.0737  3.82134e-09  6.40095e-10    -0.748581 
     0.14189      0.06891            0            0    -0.786373 
     0.11833      0.06352           -0           -0     -0.81932 
     0.09668       0.0576  1.97527e-06  5.86811e-07    -0.857333 
     0.07705      0.05125           -0           -0      -0.8972 
     0.05952      0.04455            0            0    -0.937273 
     0.04413      0.03761            0            0    -0.979813 
     0.03097      0.03054            0            0     -1.02424 
     0.02008      0.02346            0            0     -1.06244 
     0.01148      0.01655           -0           -0     -1.12087 
     0.00524      0.00998            0            0     -1.14974 
     0.00139      0.00398  0.000898042   0.00171999     -1.26743 
       7e-05     -0.00091            0            0     -1.24881 
     0.00214     -0.00493 -0.000572332  0.000627573     0.109486 
     0.00762     -0.00871           -0           -0     0.481449 
     0.01587     -0.01193            0            0     0.492461 
      0.0272     -0.01436           -0           -0      0.43406 
     0.04175      -0.0162            0            0     0.380439 
     0.05938     -0.01763  5.36419e-09 -3.22917e-10     0.335142 
     0.07995      -0.0187            0            0     0.298907 
     0.10333     -0.01944           -0           -0     0.269331 
     0.12935     -0.01989    2.294e-07 -2.84111e-09     0.245154 
     0.15784     -0.02009           -0           -0     0.224563 
     0.18857     -0.02006           -0           -0     0.206867 
     0.22132      -0.0198  7.51741e-08  8.72117e-10     0.191395 
      0.2559     -0.01927  3.00505e-07  5.67064e-09     0.178991 
     0.29218     -0.01849           -0           -0     0.169584 
     0.32993     -0.01757            0            0     0.161181 
     0.36889     -0.01656           -0           -0     0.153539 
     0.40878     -0.01551  5.76339e-05  1.51184e-06     0.146324 
     0.44933     -0.01445  1.58794e-07  4.14417e-09     0.139266 
     0.49021     -0.01338           -0           -0     0.132631 
     0.53116      -0.0123  7.65441e-06  2.02016e-07     0.126582 
     0.57188     -0.01123  5.83216e-06  1.52309e-07     0.120952 
     0.61212     -0.01018            0            0     0.115489 
      0.6516     -0.00914  7.05427e-07  1.86271e-08     0.110589 
     0.69009     -0.00813           -0           -0      0.10603 
     0.72734     -0.00716            0            0     0.101654 
     0.76303     -0.00622           -0           -0    0.0977675 
     0.79681     -0.00533            0            0    0.0941303 
     0.82841      -0.0045           -0           -0    0.0906844 
     0.85793     -0.00373           -0           -0    0.0869911 
     0.88544     -0.00301  6.12968e-05  1.59161e-06    0.0856175 
     0.91063     -0.00235            0            0    0.0798436 
     0.93322     -0.00175            0            0    0.0907836 
     0.95293     -0.00124  0.000757583  2.22022e-05    0.0725483 
     0.96949      -0.0008           -0           -0    0.0878007 
     0.98266     -0.00046   0.00104316  3.11314e-05    0.0919765 
     0.99224      -0.0002  7.91402e-06  7.79889e-07    0.0791223 
     0.99805       -5e-05  0.000121207  2.72527e-06    0.0630017 
           1            0            0            0    0.0561572 
